y,u
-0.495,	312.670
-0.485,	271.097
-0.475,	238.595
-0.465,	239.494
-0.455,	227.351
-0.445,	217.229
-0.435,	220.488
-0.425,	220.637
-0.415,	196.236
-0.405,	196.019
-0.395,	192.151
-0.385,	171.637
-0.375,	186.358
-0.365,	176.285
-0.355,	170.145
-0.345,	155.424
-0.335,	152.096
-0.325,	163.110
-0.315,	142.106
-0.305,	144.132
-0.295,	145.353
-0.285,	142.077
-0.275,	147.020
-0.265,	142.987
-0.255,	135.336
-0.235,	137.742
-0.225,	137.825
-0.215,	146.761
-0.205,	146.443
-0.175,	150.461
-0.165,	150.089
-0.155,	143.745
-0.145,	138.547
-0.135,	162.160
-0.125,	153.817
-0.115,	164.550
-0.105,	148.371
-0.095,	163.592
-0.085,	166.518
-0.075,	183.088
-0.065,	164.507
-0.055,	168.651
-0.045,	184.588
-0.035,	209.481
-0.025,	270.853
-0.015,	272.994
-0.005,	285.066
0.005,	294.548
0.015,	310.323
0.025,	331.783
0.035,	322.833
0.045,	320.279
0.055,	314.658
0.065,	307.200
0.075,	287.848
0.085,	247.223
0.095,	221.838
0.105,	204.697
0.115,	198.827
0.125,	196.177
0.135,	182.495
0.145,	179.241
0.155,	162.877
0.165,	178.250
0.175,	176.248
0.185,	159.584
0.195,	171.670
0.205,	166.75
0.215,	166.726
0.225,	139.166
0.255,	137.006
0.265,	150.564
0.275,	169.429
0.285,	174.659
0.295,	182.668
0.305,	175.548
0.315,	191.589
0.325,	208.048
0.335,	182.249
0.345,	187.836
0.355,	164.906
0.365,	166.343
0.375,	202.449
0.385,	195.046
0.395,	199.082
0.405,	208.11
0.415,	239.809
0.425,	255.758
0.435,	250.525
0.445,	263.77
0.455,	268.012
0.465,	280.138
0.475,	292.077
0.485,	283.536
0.495,	295.522
0.505,	301.961
0.515,	290.7
