y,u
-0.495,	306.335
-0.485,	284.887
-0.475,	250.622
-0.465,	236.695
-0.455,	206.990
-0.445,	231.338
-0.435,	227.353
-0.425,	208.043
-0.415,	203.607
-0.405,	179.445
-0.395,	192.838
-0.385,	188.077
-0.375,	176.647
-0.365,	179.107
-0.355,	168.691
-0.345,	159.917
-0.335,	157.955
-0.325,	156.750
-0.315,	154.607
-0.305,	147.823
-0.295,	154.518
-0.285,	149.681
-0.255,	136.915
-0.245,	136.923
-0.235,	141.683
-0.225,	135.498
-0.215,	137.365
-0.205,	140.587
-0.195,	145.424
-0.185,	144.814
-0.175,	144.425
-0.165,	155.128
-0.155,	146.022
-0.145,	156.763
-0.135,	150.060
-0.125,	148.871
-0.115,	163.575
-0.105,	163.290
-0.095,	162.693
-0.085,	166.298
-0.075,	156.881
-0.065,	165.857
-0.055,	172.004
-0.045,	167.589
-0.035,	179.500
-0.025,	244.108
-0.015,	276.916
-0.005,	287.301
0.005,	320.461
0.015,	309.528
0.025,	315.839
0.035,	319.508
0.045,	327.846
0.055,	320.492
0.065,	313.227
0.075,	297.446
0.085,	234.243
0.095,	238.562
0.105,	205.146
0.115,	199.133
0.125,	184.505
0.135,	160.505
0.145,	174.495
0.155,	170.771
0.165,	169.999
0.175,	162.450
0.185,	152.910
0.195,	163.799
0.205,	158.908
0.215,	151.092
0.255,	165.128
0.265,	156.081
0.275,	154.626
0.285,	152.109
0.295,	189.568
0.305,	191.276
0.315,	182.402
0.325,	201.2
0.335,	185.932
0.345,	196.727
0.355,	213.246
0.365,	200.22
0.375,	184.057
0.385,	201.357
0.395,	206.175
0.405,	222.119
0.415,	242.135
0.425,	215.48
0.435,	240.016
0.445,	269.939
0.455,	268.487
0.465,	277.685
0.475,	296.5
0.485,	281.771
0.495,	277.518
