	
-0.495	251.096
-0.485	243.171
-0.475	225.751
-0.465	207.972
-0.455	192.069
-0.445	175.860
-0.435	190.820
-0.425	179.421
-0.415	179.729
-0.405	173.055
-0.395	168.972
-0.385	168.940
-0.375	169.022
-0.365	159.275
-0.355	152.962
-0.345	162.418
-0.335	149.456
-0.325	136.538
-0.315	126.648
-0.305	135.423
-0.295	135.934
-0.285	131.926
-0.275	134.442
-0.265	128.648
-0.255	124.982
-0.245	125.816
-0.235	124.356
-0.225	124.090
-0.215	123.974
-0.205	134.406
-0.195	131.858
-0.185	136.371
-0.175	134.862
-0.165	143.878
-0.155	140.700
-0.145	131.754
-0.135	143.474
-0.125	144.620
-0.115	145.110
-0.105	144.990
-0.095	144.578
-0.085	145.379
-0.075	155.942
-0.065	145.316
-0.055	154.601
-0.045	165.023
-0.035	165.385
-0.025	185.219
-0.015	205.129
-0.005	244.270
0.005	245.153
0.015	264.404
0.025	264.030
0.035	264.681
0.045	265.209
0.055	277.677
0.065	266.291
0.075	247.585
0.085	235.317
0.095	207.644
0.105	189.711
0.115	169.030
0.125	160.551
0.135	171.9
0.145	157.33
0.155	150.657
0.165	160.927
0.175	150.573
0.185	146.286
0.195	153.483
0.205	151.384
0.215	140.904
0.225	121.532
0.235	114.657
0.265	105.033
0.275	120.442
0.285	130.446
0.295	144.905
0.305	150.678
0.315	160.846
0.325	164.326
0.335	168.587
0.345	170.319
0.355	170.676
0.365	181.567
0.375	180.544
0.385	179.778
0.395	190.609
0.405	190.244
0.415	201.521
0.425	201.806
0.435	211.988
0.445	213.481
0.455	224.529
0.465	224.625
0.475	233.975
0.485	235.819
0.495	237.405
