y,u
-0.495,	302.837
-0.485,	257.260
-0.475,	234.474
-0.465,	240.881
-0.455,	223.690
-0.445,	225.015
-0.435,	225.020
-0.425,	193.737
-0.415,	204.647
-0.405,	196.524
-0.395,	195.680
-0.385,	185.064
-0.375,	177.732
-0.365,	185.185
-0.355,	167.991
-0.345,	157.613
-0.335,	160.688
-0.325,	160.563
-0.315,	152.262
-0.305,	138.215
-0.295,	139.385
-0.285,	137.896
-0.275,	139.438
-0.265,	144.136
-0.255,	146.790
-0.245,	140.059
-0.225,	135.990
-0.215,	146.700
-0.205,	149.965
-0.195,	158.655
-0.185,	151.708
-0.175,	142.305
-0.165,	149.624
-0.155,	143.645
-0.145,	155.896
-0.135,	148.234
-0.125,	161.198
-0.115,	157.902
-0.105,	158.572
-0.095,	163.029
-0.085,	152.767
-0.075,	150.845
-0.065,	171.040
-0.055,	159.350
-0.045,	170.971
-0.035,	192.847
-0.025,	249.573
-0.015,	265.876
-0.005,	291.150
0.005,	306.131
0.015,	294.708
0.025,	320.157
0.035,	321.623
0.045,	329.296
0.055,	309.938
0.065,	300.145
0.075,	296.989
0.085,	258.429
0.095,	239.265
0.105,	210.725
0.115,	209.803
0.125,	198.697
0.135,	189.323
0.145,	177.4
0.155,	166.858
0.165,	173.312
0.175,	175.493
0.185,	166.161
0.195,	156.608
0.205,	151.704
0.235,	164.104
0.245,	151.217
0.255,	171.682
0.265,	171.741
0.275,	174.514
0.285,	183.406
0.295,	182.767
0.305,	183.499
0.315,	186.208
0.325,	190.559
0.335,	204.203
0.345,	200.543
0.355,	201.308
0.365,	203.813
0.375,	204.127
0.385,	204.152
0.395,	207.978
0.405,	221.288
0.415,	228.999
0.425,	230.104
0.435,	251.257
0.445,	260.288
0.455,	265.912
0.465,	278.515
0.475,	280.721
0.485,	289.211
0.495,	293.55
