y,u
-0.495,	309.707
-0.485,	280.823
-0.475,	223.153
-0.465,	237.486
-0.455,	221.004
-0.445,	229.644
-0.435,	227.046
-0.425,	200.020
-0.415,	205.219
-0.405,	201.137
-0.395,	194.612
-0.385,	185.891
-0.375,	179.053
-0.365,	181.599
-0.355,	157.845
-0.345,	158.289
-0.335,	159.158
-0.325,	156.984
-0.315,	153.422
-0.275,	136.926
-0.265,	139.699
-0.245,	146.842
-0.235,	142.243
-0.215,	146.347
-0.205,	147.551
-0.195,	157.425
-0.185,	166.094
-0.175,	139.280
-0.165,	151.114
-0.155,	145.739
-0.145,	157.643
-0.135,	158.931
-0.125,	155.738
-0.115,	167.365
-0.105,	156.364
-0.095,	168.429
-0.085,	154.999
-0.075,	156.323
-0.065,	171.891
-0.055,	171.427
-0.045,	161.183
-0.035,	210.739
-0.025,	250.194
-0.015,	269.117
-0.005,	293.423
0.005,	307.232
0.015,	297.638
0.025,	321.078
0.035,	322.785
0.045,	318.012
0.055,	307.330
0.065,	292.958
0.075,	267.505
0.085,	252.275
0.095,	259.463
0.105,	207.604
0.115,	198.842
0.125,	200.204
0.135,	184.189
0.145,	198.841
0.155,	168.068
0.165,	163.258
0.175,	141.449
0.185,	169.317
0.195,	149.335
0.205,	136.004
0.215,	148.84
0.235,	136.873
0.245,	140.955
0.255,	136.666
0.265,	159.234
0.275,	168.671
0.285,	174.242
0.295,	184.498
0.305,	176.794
0.315,	196.555
0.325,	193.233
0.335,	178.743
0.345,	186.915
0.355,	176.174
0.365,	173.278
0.375,	150.164
0.385,	193.284
0.395,	181.436
0.405,	207.748
0.415,	229.71
0.425,	226.877
0.435,	247.867
0.445,	259.702
0.455,	264.408
0.465,	246.031
0.475,	287.78
0.485,	278.332
0.495,	294.035
0.505,	317.075
0.515,	309.556
