y,u
-0.495,	320.252
-0.485,	275.492
-0.475,	261.923
-0.465,	239.582
-0.455,	221.724
-0.445,	230.354
-0.435,	227.749
-0.425,	210.240
-0.415,	207.157
-0.405,	198.006
-0.395,	189.442
-0.385,	184.811
-0.375,	189.500
-0.365,	167.633
-0.355,	167.158
-0.345,	159.533
-0.335,	141.267
-0.325,	155.175
-0.315,	149.052
-0.305,	137.972
-0.295,	149.425
-0.285,	146.397
-0.255,	137.538
-0.245,	137.628
-0.235,	142.910
-0.225,	150.815
-0.215,	139.492
-0.205,	140.082
-0.195,	137.293
-0.185,	145.242
-0.175,	145.874
-0.165,	148.869
-0.155,	137.741
-0.145,	156.733
-0.135,	147.022
-0.125,	154.096
-0.115,	159.127
-0.105,	160.398
-0.095,	168.590
-0.085,	157.889
-0.075,	161.992
-0.065,	153.053
-0.055,	172.963
-0.045,	183.605
-0.035,	196.284
-0.025,	241.953
-0.015,	276.047
-0.005,	284.635
0.005,	311.145
0.015,	311.113
0.025,	313.926
0.035,	323.506
0.045,	329.288
0.055,	324.176
0.065,	295.315
0.075,	297.683
0.085,	243.908
0.095,	238.164
0.105,	211.102
0.115,	209.029
0.125,	189.1
0.135,	169.916
0.145,	171.076
0.155,	174.415
0.165,	154.610
0.195,	136.002
0.205,	154.024
0.215,	141.418
0.225,	142.061
0.235,	144.224
0.245,	170.461
0.255,	183.482
0.265,	174.531
0.275,	172.999
0.285,	177.844
0.295,	192.19
0.305,	200.841
0.315,	195.612
0.325,	203.037
0.335,	201.812
0.345,	187.731
0.355,	210.698
0.365,	212.736
0.375,	228.623
0.385,	226.574
0.395,	222.442
0.405,	225.217
0.415,	226.405
0.425,	224.9
0.435,	233.513
0.445,	254.295
0.455,	266.171
0.465,	271.178
0.475,	289.706
0.485,	283.628
0.495,	295.841
0.505,	294.548
0.515,	288.059
