-0.505	341.238
-0.495	332.050
-0.485	307.278
-0.475	290.829
-0.465	289.449
-0.455	271.427
-0.445	251.246
-0.435	271.297
-0.425	245.855
-0.415	247.733
-0.405	224.901
-0.395	230.573
-0.385	220.763
-0.375	225.444
-0.365	208.225
-0.355	176.829
-0.345	190.514
-0.335	189.104
-0.325	181.579
-0.315	187.970
-0.305	187.973
-0.295	169.751
-0.285	175.862
-0.275	161.388
-0.265	151.832
-0.255	172.769
-0.245	167.883
-0.235	166.663
-0.225	176.146
-0.215	178.835
-0.205	168.967
-0.195	170.362
-0.185	163.567
-0.175	181.778
-0.165	172.096
-0.155	180.629
-0.145	182.309
-0.135	176.931
-0.125	188.125
-0.115	171.954
-0.105	196.406
-0.095	186.843
-0.085	195.640
-0.075	193.815
-0.065	189.582
-0.055	193.673
-0.045	201.549
-0.035	215.694
-0.025	241.478
-0.015	271.029
-0.005	299.509
0.005	327.297
0.015	326.334
0.025	336.692
0.035	359.448
0.045	355.752
0.055	342.536
0.065	355.149
0.075	320.648
0.085	286.429
0.095	260.890
0.105	242.520
0.115	222.781
0.125	223.09
0.135	206.146
0.145	211.083
0.155	195.629
0.165	195.352
0.175	183.613
0.175	14.727
0.185	176.479
0.185	14.721
0.195	188.945
0.205	200.310
0.215	175.163
0.215	24.013
0.225	173.872
0.225	21.5683
0.235	150.087
0.235	88.8941
0.245	116.325
0.245	104.317
0.255	103.285
0.255	115.55
0.265	93.7625
0.265	143.374
0.275	81.7411
0.275	175.794
0.285	25.1304
0.285	200.168
0.295	24.9944
0.295	206.651
0.305	24.8013
0.305	197.477
0.315	9.26001
0.315	208.317
0.325	204.656
0.335	219.127
0.345	212.423
0.355	220.224
0.365	230.377
0.375	239.545
0.385	243.543
0.395	250.554
0.405	254.901
0.415	260.612
0.425	255.83
0.435	282.741
0.445	278.587
0.455	281.263
0.465	296.195
0.475	294.093
0.485	299.613
0.495	311.315
0.515	5.05424
0.515	306.859
