	
-0.495	249.991
-0.485	243.358
-0.475	240.848
-0.465	220.103
-0.455	200.410
-0.445	199.612
-0.435	190.661
-0.425	179.868
-0.415	179.657
-0.405	169.236
-0.395	179.514
-0.385	169.815
-0.375	168.778
-0.365	158.774
-0.355	148.138
-0.345	156.531
-0.335	146.601
-0.325	136.663
-0.315	135.986
-0.305	136.278
-0.295	135.411
-0.285	125.191
-0.275	134.597
-0.265	124.986
-0.255	124.575
-0.245	125.415
-0.235	115.636
-0.225	124.541
-0.215	125.196
-0.205	134.211
-0.195	133.832
-0.185	143.622
-0.175	134.229
-0.165	146.216
-0.155	143.629
-0.145	131.584
-0.135	143.171
-0.125	144.192
-0.115	145.156
-0.105	144.508
-0.095	154.053
-0.085	145.282
-0.075	155.182
-0.065	155.064
-0.055	153.444
-0.045	164.510
-0.035	161.245
-0.025	185.102
-0.015	205.527
-0.005	232.642
0.005	244.467
0.015	254.191
0.025	263.420
0.035	265.813
0.045	266.319
0.055	255.088
0.065	254.724
0.075	251.214
0.085	238.084
0.095	209.033
0.105	181.448
0.115	179.454
0.125	169.888
0.135	160.259
0.145	160.498
0.155	145.561
0.165	152.875
0.175	159.547
0.185	150.321
0.205	151.497
0.215	130.420
0.225	123.551
0.235	100.597
0.275	111.161
0.285	119.92
0.295	141.237
0.305	150.409
0.315	160.307
0.325	161.386
0.335	161.252
0.345	171.705
0.355	180.029
0.365	171.28
0.375	177.507
0.385	190.954
0.395	191.693
0.405	201.394
0.415	201.884
0.425	203.001
0.435	209.825
0.445	212.65
0.455	212.825
0.465	225.47
0.475	235.255
0.485	239.135
0.495	236.954
