	
-0.495	250.524
-0.485	237.577
-0.475	230.803
-0.465	219.997
-0.455	212.574
-0.445	200.210
-0.435	199.251
-0.425	179.185
-0.415	178.665
-0.405	162.590
-0.395	169.073
-0.385	170.723
-0.375	158.547
-0.365	156.312
-0.355	139.041
-0.345	137.774
-0.335	146.569
-0.325	136.633
-0.315	137.669
-0.305	135.030
-0.295	134.788
-0.285	135.032
-0.275	131.636
-0.265	122.266
-0.255	132.983
-0.245	124.205
-0.235	124.440
-0.225	133.787
-0.215	127.231
-0.205	134.573
-0.195	134.052
-0.185	134.371
-0.175	137.643
-0.165	140.084
-0.155	146.878
-0.145	146.664
-0.135	144.221
-0.125	144.610
-0.115	139.743
-0.105	146.634
-0.095	146.760
-0.085	145.683
-0.075	145.260
-0.065	153.826
-0.055	157.961
-0.045	164.484
-0.035	165.128
-0.025	184.433
-0.015	204.705
-0.005	239.135
0.005	255.116
0.015	254.111
0.025	264.363
0.035	264.555
0.045	275.316
0.055	266.359
0.065	267.507
0.075	256.587
0.085	237.510
0.095	208.576
0.105	180.287
0.115	179.496
0.125	169.953
0.135	158.712
0.145	159.873
0.155	150.425
0.165	150.087
0.175	151.467
0.185	150.718
0.195	150.417
0.205	140.636
0.215	130.512
0.225	120.135
0.235	100.552
0.245	101.4
0.255	100.732
0.275	120.56
0.285	139.692
0.295	160.328
0.305	150.518
0.315	161.289
0.325	161.18
0.335	160.389
0.345	171.427
0.355	180.622
0.365	181.303
0.375	182.483
0.385	193.646
0.395	191.932
0.405	201.293
0.415	201.536
0.425	201.499
0.435	211.511
0.445	211.734
0.455	223.653
0.465	235.053
0.475	234.79
0.485	235.853
0.495	239.707
