	
-0.495	240.277
-0.485	254.823
-0.475	230.769
-0.465	217.335
-0.455	210.006
-0.445	189.927
-0.435	195.086
-0.425	179.845
-0.415	180.386
-0.405	169.088
-0.395	169.386
-0.385	159.273
-0.375	167.944
-0.365	158.008
-0.355	148.125
-0.345	137.245
-0.335	143.600
-0.325	132.043
-0.315	135.900
-0.305	135.673
-0.295	134.823
-0.285	125.642
-0.275	133.880
-0.265	133.546
-0.255	124.352
-0.245	124.214
-0.235	133.707
-0.225	125.962
-0.215	124.450
-0.205	133.967
-0.195	134.190
-0.185	139.741
-0.175	134.318
-0.165	143.971
-0.155	144.600
-0.145	142.882
-0.135	139.786
-0.125	144.286
-0.115	145.274
-0.105	144.993
-0.095	148.759
-0.085	144.863
-0.075	157.953
-0.065	148.167
-0.055	153.523
-0.045	155.051
-0.035	165.824
-0.025	173.632
-0.015	205.077
-0.005	242.650
0.005	244.137
0.015	265.550
0.025	265.000
0.035	273.010
0.045	265.912
0.055	266.196
0.065	246.531
0.075	258.041
0.085	247.586
0.095	208.040
0.105	192.45
0.115	170.607
0.125	160.517
0.135	160.457
0.145	160.053
0.155	150.185
0.165	145.444
0.175	150.554
0.185	150.746
0.195	137.848
0.205	151.302
0.215	147.403
0.225	130.11
0.235	110.266
0.245	101.118
0.265	100.217
0.275	120.66
0.285	135.808
0.295	150.402
0.305	163.3
0.315	151.679
0.325	160.669
0.335	171.183
0.345	173.653
0.355	170.835
0.365	181.491
0.375	190.918
0.385	190.536
0.395	197.806
0.405	189.376
0.415	201.241
0.425	211.698
0.435	207.639
0.445	220.769
0.455	223.856
0.465	224.79
0.475	224.964
0.485	233.131
0.495	236.004
