X_pos,Y_pos,Z_pos,UV_dose,Execution_time
0.755,-0.095,0.755,408.377,37.372977324
0.755,-0.085,0.755,388.686,37.372977324
0.755,-0.075,0.755,312.804,37.372977324
0.755,-0.065,0.755,235.175,37.372977324
0.755,-0.065,0.765,257.206,37.372977324
0.755,-0.055,0.755,246.616,37.372977324
0.755,-0.055,0.765,284.831,37.372977324
0.755,-0.045,0.755,232.182,37.372977324
0.755,-0.035,0.755,223.49,37.372977324
0.755,-0.035,0.765,238.237,37.372977324
0.755,-0.025,0.755,205.877,37.372977324
0.755,-0.015,0.755,241.597,37.372977324
0.755,-0.015,0.765,247.015,37.372977324
0.755,-0.005,0.755,244.988,37.372977324
0.755,-0.005,0.765,242.534,37.372977324
0.755,0.005,0.755,211.681,37.372977324
0.755,0.005,0.765,201.815,37.372977324
0.755,0.005,0.775,56.1811,37.372977324
0.755,0.015,0.765,183.853,37.372977324
0.755,0.015,0.775,78.6466,37.372977324
0.755,0.025,0.765,146.652,37.372977324
0.755,0.025,0.775,70.2341,37.372977324
0.755,0.035,0.765,145.519,37.372977324
0.755,0.035,0.775,51.3676,37.372977324
0.755,0.045,0.755,151.538,37.372977324
0.755,0.045,0.765,140.537,37.372977324
0.755,0.055,0.755,144.019,37.372977324
0.755,0.055,0.765,89.9015,37.372977324
0.755,0.065,0.755,136.862,37.372977324
0.755,0.065,0.765,80.1377,37.372977324
0.755,0.075,0.755,139.294,37.372977324
0.755,0.075,0.765,62.7878,37.372977324
0.755,0.085,0.755,126.462,37.372977324
0.755,0.085,0.765,34.9039,37.372977324
0.755,0.095,0.755,99.9189,37.372977324
0.755,0.095,0.765,21.1427,37.372977324
0.765,-0.095,0.755,549.711,37.372977324
0.765,-0.085,0.755,488.391,37.372977324
0.765,-0.075,0.755,342.933,37.372977324
0.765,-0.065,0.755,248.545,37.372977324
0.765,-0.065,0.765,335.938,37.372977324
0.765,-0.055,0.755,251.396,37.372977324
0.765,-0.055,0.765,354.52,37.372977324
0.765,-0.045,0.755,281.533,37.372977324
0.765,-0.045,0.765,316.762,37.372977324
0.765,-0.035,0.755,261.491,37.372977324
0.765,-0.035,0.765,287.846,37.372977324
0.765,-0.025,0.755,218.419,37.372977324
0.765,-0.025,0.765,278.706,37.372977324
0.765,-0.025,0.775,45.0667,37.372977324
0.765,-0.015,0.765,274.29,37.372977324
0.765,-0.015,0.775,42.1712,37.372977324
0.765,-0.005,0.765,244.49,37.372977324
0.765,-0.005,0.775,52.6517,37.372977324
0.765,-0.005,0.785,10.5352,37.372977324
0.765,0.005,0.765,206.733,37.372977324
0.765,0.005,0.775,74.1119,37.372977324
0.765,0.005,0.785,25.3525,37.372977324
0.765,0.005,0.795,13.7739,37.372977324
0.765,0.005,0.805,7.54249,37.372977324
0.765,0.005,0.815,4.21452,37.372977324
0.765,0.015,0.765,203.84,37.372977324
0.765,0.015,0.775,120.776,37.372977324
0.765,0.015,0.785,56.6435,37.372977324
0.765,0.015,0.795,32.1029,37.372977324
0.765,0.015,0.805,33.2489,37.372977324
0.765,0.015,0.815,26.937,37.372977324
0.765,0.025,0.765,148.421,37.372977324
0.765,0.025,0.775,104.066,37.372977324
0.765,0.025,0.785,72.5544,37.372977324
0.765,0.025,0.795,58.419,37.372977324
0.765,0.025,0.815,33.4197,37.372977324
0.765,0.035,0.765,106.799,37.372977324
0.765,0.035,0.775,79.6428,37.372977324
0.765,0.035,0.785,63.912,37.372977324
0.765,0.035,0.795,49.7583,37.372977324
0.765,0.045,0.775,46.0822,37.372977324
0.765,0.045,0.785,50.8503,37.372977324
0.765,0.045,0.795,36.4522,37.372977324
0.765,0.045,0.815,10.6256,37.372977324
0.765,0.055,0.765,84.3249,37.372977324
0.765,0.055,0.775,61.0364,37.372977324
0.765,0.065,0.755,158.713,37.372977324
0.765,0.065,0.765,87.4113,37.372977324
0.765,0.065,0.775,33.1214,37.372977324
0.765,0.075,0.755,164.04,37.372977324
0.765,0.075,0.765,111.364,37.372977324
0.765,0.085,0.755,174.14,37.372977324
0.765,0.095,0.755,164.066,37.372977324
0.765,0.095,0.765,82.48,37.372977324
0.775,-0.095,0.755,610.95,37.372977324
0.775,-0.085,0.755,543.84,37.372977324
0.775,-0.075,0.755,397.489,37.372977324
0.775,-0.065,0.755,266.339,37.372977324
0.775,-0.065,0.765,351.414,37.372977324
0.775,-0.055,0.755,251.231,37.372977324
0.775,-0.055,0.765,333.839,37.372977324
0.775,-0.045,0.755,278.322,37.372977324
0.775,-0.045,0.765,299.484,37.372977324
0.775,-0.035,0.755,276.081,37.372977324
0.775,-0.035,0.765,272.411,37.372977324
0.775,-0.035,0.775,60.2742,37.372977324
0.775,-0.025,0.765,259.735,37.372977324
0.775,-0.025,0.775,61.3397,37.372977324
0.775,-0.015,0.765,257.27,37.372977324
0.775,-0.015,0.775,60.2305,37.372977324
0.775,-0.005,0.775,81.4441,37.372977324
0.775,-0.005,0.785,9.63623,37.372977324
0.775,-0.005,0.795,3.74133,37.372977324
0.775,-0.005,0.805,4.0065,37.372977324
0.775,0.005,0.775,101.238,37.372977324
0.775,0.005,0.785,35.268,37.372977324
0.775,0.005,0.795,19.1565,37.372977324
0.775,0.005,0.805,7.26568,37.372977324
0.775,0.005,0.815,11.8288,37.372977324
0.775,0.005,0.825,3.66468,37.372977324
0.775,0.005,0.845,3.84935,37.372977324
0.775,0.005,0.865,3.67756,37.372977324
0.775,0.015,0.785,49.7903,37.372977324
0.775,0.015,0.795,32.6663,37.372977324
0.775,0.015,0.805,33.6838,37.372977324
0.775,0.015,0.815,17.208,37.372977324
0.775,0.015,0.825,9.93574,37.372977324
0.775,0.015,0.835,14.4209,37.372977324
0.775,0.015,0.845,3.20973,37.372977324
0.775,0.015,0.865,3.67464,37.372977324
0.775,0.025,0.785,41.2676,37.372977324
0.775,0.025,0.795,37.2602,37.372977324
0.775,0.025,0.805,45.5067,37.372977324
0.775,0.025,0.815,16.9006,37.372977324
0.775,0.025,0.825,10.2439,37.372977324
0.775,0.025,0.845,3.57825,37.372977324
0.775,0.025,0.875,3.58334,37.372977324
0.775,0.025,0.885,13.6884,37.372977324
0.775,0.035,0.775,74.2848,37.372977324
0.775,0.035,0.785,39.8719,37.372977324
0.775,0.035,0.795,41.6353,37.372977324
0.775,0.035,0.805,52.4456,37.372977324
0.775,0.035,0.815,30.6608,37.372977324
0.775,0.035,0.825,33.3421,37.372977324
0.775,0.035,0.835,13.1317,37.372977324
0.775,0.035,0.845,11.4272,37.372977324
0.775,0.035,0.855,13.7424,37.372977324
0.775,0.045,0.775,62.2231,37.372977324
0.775,0.045,0.785,45.687,37.372977324
0.775,0.045,0.795,28.0662,37.372977324
0.775,0.045,0.805,25.5982,37.372977324
0.775,0.045,0.815,16.7252,37.372977324
0.775,0.045,0.825,22.3539,37.372977324
0.775,0.045,0.835,5.34769,37.372977324
0.775,0.045,0.845,21.4991,37.372977324
0.775,0.045,0.855,21.0603,37.372977324
0.775,0.055,0.765,142.119,37.372977324
0.775,0.055,0.775,69.7629,37.372977324
0.775,0.055,0.785,41.5136,37.372977324
0.775,0.055,0.795,19.9434,37.372977324
0.775,0.055,0.805,7.42533,37.372977324
0.775,0.055,0.815,5.52597,37.372977324
0.775,0.055,0.825,9.6672,37.372977324
0.775,0.055,0.835,7.46321,37.372977324
0.775,0.055,0.845,11.8257,37.372977324
0.775,0.065,0.765,212.116,37.372977324
0.775,0.065,0.775,74.1983,37.372977324
0.775,0.065,0.785,9.82683,37.372977324
0.775,0.065,0.795,6.02568,37.372977324
0.775,0.075,0.755,183.547,37.372977324
0.775,0.075,0.765,206.201,37.372977324
0.775,0.075,0.775,55.357,37.372977324
0.775,0.085,0.755,214.732,37.372977324
0.775,0.085,0.765,213.543,37.372977324
0.775,0.095,0.755,259.396,37.372977324
0.775,0.095,0.765,199.677,37.372977324
0.785,-0.095,0.755,709.939,37.372977324
0.785,-0.085,0.755,578.157,37.372977324
0.785,-0.075,0.755,411.371,37.372977324
0.785,-0.065,0.755,273.672,37.372977324
0.785,-0.055,0.755,287.116,37.372977324
0.785,-0.055,0.765,320.145,37.372977324
0.785,-0.045,0.755,285.804,37.372977324
