X_pos,Y_pos,Z_pos,UV_dose,Execution_time
0.755,0.025,0.775,721.872,79.670217531
0.765,-0.015,0.775,756.297,79.670217531
0.765,-0.005,0.775,1237.95,79.670217531
0.765,0.005,0.775,1642.87,79.670217531
0.765,0.015,0.775,873.299,79.670217531
0.765,0.035,0.775,441.737,79.670217531
0.765,0.045,0.775,670.142,79.670217531
0.765,0.055,0.775,821.985,79.670217531
0.775,-0.015,0.785,1194.65,79.670217531
0.775,-0.015,0.795,267.307,79.670217531
0.775,-0.005,0.785,2137.18,79.670217531
0.775,-0.005,0.795,847.267,79.670217531
0.775,0.005,0.785,1888.99,79.670217531
0.775,0.005,0.795,1501.53,79.670217531
0.775,0.005,0.815,618.395,79.670217531
0.775,0.005,0.825,539.911,79.670217531
0.775,0.015,0.825,933.793,79.670217531
0.775,0.025,0.795,1084.94,79.670217531
0.775,0.025,0.815,952.02,79.670217531
0.775,0.025,0.825,1100.47,79.670217531
0.775,0.025,0.835,1185.21,79.670217531
0.775,0.025,0.845,2021.77,79.670217531
0.775,0.025,0.855,1849.33,79.670217531
0.775,0.025,0.865,2092.67,79.670217531
0.775,0.025,0.875,2684.61,79.670217531
0.775,0.025,0.885,2351.48,79.670217531
0.775,0.025,0.895,500.012,79.670217531
0.775,0.035,0.805,965.174,79.670217531
0.775,0.035,0.815,931.274,79.670217531
0.775,0.035,0.825,1091.34,79.670217531
0.775,0.035,0.835,1172.54,79.670217531
0.775,0.035,0.845,1973.49,79.670217531
0.775,0.035,0.855,1812.97,79.670217531
0.775,0.035,0.865,2721.32,79.670217531
0.775,0.035,0.875,2802.11,79.670217531
0.775,0.045,0.795,983.917,79.670217531
0.775,0.045,0.805,925.353,79.670217531
0.775,0.045,0.815,870.327,79.670217531
0.775,0.045,0.825,812.405,79.670217531
0.775,0.045,0.835,692.608,79.670217531
0.775,0.045,0.845,1551.65,79.670217531
0.775,0.045,0.855,1669.56,79.670217531
0.775,0.045,0.865,2056.9,79.670217531
0.775,0.055,0.785,893.553,79.670217531
0.775,0.055,0.795,878.816,79.670217531
0.775,0.055,0.805,567.861,79.670217531
0.775,0.055,0.815,358.307,79.670217531
0.775,0.055,0.825,63.2882,79.670217531
0.775,0.065,0.775,96.8425,79.670217531
0.775,0.075,0.775,612.873,79.670217531
0.785,-0.045,0.775,408.232,79.670217531
0.785,-0.035,0.775,1811.54,79.670217531
0.785,-0.035,0.785,633.785,79.670217531
0.785,-0.025,0.785,2029.44,79.670217531
0.785,-0.025,0.795,413.115,79.670217531
0.785,-0.015,0.785,2147.42,79.670217531
0.785,-0.015,0.795,2244.34,79.670217531
0.785,-0.015,0.805,1795.93,79.670217531
0.785,-0.015,0.815,1315.18,79.670217531
0.785,-0.015,0.825,669.506,79.670217531
0.785,-0.015,0.835,239.531,79.670217531
0.785,-0.015,0.845,38.9497,79.670217531
0.785,-0.005,0.785,1857.48,79.670217531
0.785,-0.005,0.795,2072.04,79.670217531
0.785,-0.005,0.825,1831.13,79.670217531
0.785,-0.005,0.835,1239.13,79.670217531
0.785,-0.005,0.845,923.761,79.670217531
0.785,-0.005,0.855,707.439,79.670217531
0.785,-0.005,0.865,350.927,79.670217531
0.785,-0.005,0.875,220.757,79.670217531
0.785,0.005,0.785,644.967,79.670217531
0.785,0.005,0.795,1320.83,79.670217531
0.785,0.005,0.825,1216.49,79.670217531
0.785,0.005,0.835,1250.18,79.670217531
0.785,0.005,0.845,1303.28,79.670217531
0.785,0.005,0.855,1474.06,79.670217531
0.785,0.005,0.865,1651.32,79.670217531
0.785,0.005,0.875,1917.8,79.670217531
0.785,0.005,0.885,1798.87,79.670217531
0.785,0.005,0.895,1036.19,79.670217531
0.785,0.015,0.825,808.443,79.670217531
0.785,0.015,0.835,1061.81,79.670217531
0.785,0.015,0.845,1235.09,79.670217531
0.785,0.015,0.855,1483.43,79.670217531
0.785,0.015,0.865,2019.69,79.670217531
0.785,0.015,0.875,2525.67,79.670217531
0.785,0.015,0.885,3077.36,79.670217531
0.785,0.015,0.895,3176.41,79.670217531
0.785,0.015,0.905,3184.74,79.670217531
0.785,0.025,0.815,93.3993,79.670217531
0.785,0.025,0.825,279.383,79.670217531
0.785,0.025,0.835,769.405,79.670217531
0.785,0.025,0.865,933.609,79.670217531
0.785,0.025,0.875,2519.11,79.670217531
0.785,0.035,0.815,300.605,79.670217531
0.785,0.035,0.825,630.797,79.670217531
0.785,0.035,0.835,902.17,79.670217531
0.785,0.035,0.845,1025.53,79.670217531
0.785,0.035,0.855,1416.07,79.670217531
0.785,0.035,0.865,2927.36,79.670217531
0.785,0.035,0.875,3305.29,79.670217531
0.785,0.035,0.905,3928.09,79.670217531
0.785,0.035,0.915,3792.67,79.670217531
0.785,0.035,0.925,2044.99,79.670217531
0.785,0.035,0.935,1079.18,79.670217531
0.785,0.035,0.945,220.377,79.670217531
0.785,0.045,0.835,1087.06,79.670217531
0.785,0.045,0.845,2264.94,79.670217531
0.785,0.045,0.855,2362.58,79.670217531
0.785,0.045,0.865,3166.73,79.670217531
0.785,0.045,0.875,3388.02,79.670217531
0.785,0.045,0.905,4458.62,79.670217531
0.785,0.055,0.795,713.496,79.670217531
0.785,0.055,0.805,820.021,79.670217531
0.785,0.055,0.815,773.294,79.670217531
0.785,0.055,0.825,793.176,79.670217531
0.785,0.055,0.835,921.667,79.670217531
0.785,0.055,0.845,1956.29,79.670217531
0.785,0.055,0.855,2035.54,79.670217531
0.785,0.055,0.865,3309.35,79.670217531
0.785,0.065,0.785,612.513,79.670217531
0.785,0.065,0.795,789.09,79.670217531
0.785,0.065,0.805,700.541,79.670217531
0.785,0.065,0.815,611.064,79.670217531
0.785,0.065,0.825,502.344,79.670217531
0.785,0.065,0.835,631.6,79.670217531
0.795,-0.025,0.785,2093.75,79.670217531
0.795,-0.025,0.795,2209.41,79.670217531
0.795,-0.025,0.805,1885.42,79.670217531
0.795,-0.025,0.815,1931.69,79.670217531
0.795,-0.025,0.825,1102.03,79.670217531
0.795,-0.015,0.785,1655.9,79.670217531
0.795,-0.015,0.795,2200.59,79.670217531
0.795,-0.015,0.805,1852.02,79.670217531
0.795,-0.015,0.815,2174.43,79.670217531
0.795,-0.015,0.825,2220.44,79.670217531
0.795,-0.015,0.835,2234.95,79.670217531
0.795,-0.015,0.845,1902.95,79.670217531
0.795,-0.015,0.855,1344.36,79.670217531
0.795,-0.015,0.865,711.496,79.670217531
0.795,-0.015,0.875,497.785,79.670217531
0.795,-0.005,0.805,201.12,79.670217531
0.795,-0.005,0.815,951.388,79.670217531
0.795,-0.005,0.825,1538.04,79.670217531
0.795,-0.005,0.835,1668.73,79.670217531
0.795,-0.005,0.845,1480.47,79.670217531
0.795,-0.005,0.855,878.567,79.670217531
0.795,-0.005,0.865,749.908,79.670217531
0.795,-0.005,0.875,607.293,79.670217531
0.795,-0.005,0.885,478.562,79.670217531
0.795,-0.005,0.895,288.41,79.670217531
0.795,0.005,0.855,122.73,79.670217531
0.795,0.005,0.865,279.861,79.670217531
0.795,0.005,0.875,343.026,79.670217531
0.795,0.005,0.885,341.197,79.670217531
0.795,0.005,0.905,261.852,79.670217531
0.795,0.005,0.915,261.443,79.670217531
0.795,0.005,0.925,344.559,79.670217531
0.795,0.015,0.905,82.9548,79.670217531
0.795,0.015,0.915,182.524,79.670217531
0.795,0.015,0.925,298.167,79.670217531
0.795,0.015,0.935,567.829,79.670217531
0.795,0.015,0.945,813.386,79.670217531
0.795,0.025,0.915,2.50686,79.670217531
