X_pos,Y_pos,Z_pos,UV_dose,Execution_time
0.805,-0.015,0.775,1925.48,64.546996371
0.805,-0.015,0.785,2018.36,64.546996371
0.805,-0.015,0.795,1981.21,64.546996371
0.805,-0.015,0.805,1969.46,64.546996371
0.805,-0.015,0.815,1101.88,64.546996371
0.805,-0.015,0.825,655.603,64.546996371
0.805,-0.015,0.835,774.521,64.546996371
0.805,-0.015,0.845,748.32,64.546996371
0.805,-0.005,0.775,2141.21,64.546996371
0.805,-0.005,0.785,2337.42,64.546996371
0.805,-0.005,0.795,2450.69,64.546996371
0.805,-0.005,0.805,2336.48,64.546996371
0.805,-0.005,0.815,1755.83,64.546996371
0.805,-0.005,0.825,958.956,64.546996371
0.805,-0.005,0.835,1095.9,64.546996371
0.805,-0.005,0.845,1213.97,64.546996371
0.805,0.005,0.775,940.767,64.546996371
0.805,0.005,0.785,1140.46,64.546996371
0.805,0.005,0.795,1197.79,64.546996371
0.805,0.005,0.805,1005.53,64.546996371
0.805,0.005,0.815,876.169,64.546996371
0.805,0.005,0.825,404.356,64.546996371
0.805,0.005,0.835,368.88,64.546996371
0.805,0.005,0.845,299.073,64.546996371
0.805,0.015,0.775,1564.49,64.546996371
0.805,0.015,0.785,1598.39,64.546996371
0.805,0.015,0.795,1733.41,64.546996371
0.805,0.015,0.805,1625.22,64.546996371
0.805,0.015,0.815,547.333,64.546996371
0.805,0.015,0.825,220.28,64.546996371
0.805,0.015,0.835,219.101,64.546996371
0.805,0.025,0.775,4468.08,64.546996371
0.805,0.025,0.785,4781.22,64.546996371
0.805,0.025,0.795,5051.92,64.546996371
0.805,0.025,0.805,5410.16,64.546996371
0.805,0.025,0.815,4286.42,64.546996371
0.805,0.025,0.825,3132.99,64.546996371
0.805,0.025,0.845,2907.07,64.546996371
0.805,0.035,0.775,4527.96,64.546996371
0.805,0.035,0.785,5235.82,64.546996371
0.805,0.035,0.795,5292.94,64.546996371
0.805,0.035,0.805,5370.52,64.546996371
0.805,0.035,0.815,4411.44,64.546996371
0.805,0.035,0.825,3993.63,64.546996371
0.805,0.035,0.835,3688.39,64.546996371
0.805,0.035,0.845,3265.98,64.546996371
0.805,0.045,0.775,1611.15,64.546996371
0.805,0.045,0.785,2725.28,64.546996371
0.805,0.045,0.795,2772.1,64.546996371
0.805,0.045,0.805,2617.74,64.546996371
0.805,0.045,0.815,2809.87,64.546996371
0.805,0.045,0.825,2747.21,64.546996371
0.805,0.045,0.835,2739.75,64.546996371
0.805,0.045,0.845,2208.86,64.546996371
0.815,-0.025,0.775,595.567,64.546996371
0.815,-0.025,0.785,798.62,64.546996371
0.815,-0.025,0.795,819.469,64.546996371
0.815,-0.025,0.805,614.134,64.546996371
0.815,-0.025,0.815,259.705,64.546996371
0.815,-0.025,0.825,185.936,64.546996371
0.815,-0.025,0.835,36.8628,64.546996371
0.815,-0.025,0.845,36.8423,64.546996371
0.815,-0.015,0.775,466.875,64.546996371
0.815,-0.015,0.785,726.304,64.546996371
0.815,-0.015,0.795,507.104,64.546996371
0.815,-0.015,0.805,321.655,64.546996371
0.815,-0.015,0.815,204.62,64.546996371
0.815,-0.015,0.825,176.374,64.546996371
0.815,-0.015,0.835,129.424,64.546996371
0.815,-0.015,0.845,16.9483,64.546996371
0.815,-0.005,0.785,24.3129,64.546996371
0.815,-0.005,0.795,21.1232,64.546996371
0.815,-0.005,0.815,102.523,64.546996371
0.815,-0.005,0.825,60.9326,64.546996371
0.815,-0.005,0.835,25.1418,64.546996371
0.815,-0.005,0.845,25.1957,64.546996371
0.815,0.005,0.805,22.3489,64.546996371
0.815,0.005,0.815,84.9409,64.546996371
0.815,0.015,0.825,55.6826,64.546996371
0.815,0.045,0.775,3202.11,64.546996371
